央视频道,#genre#
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8

教育频道,#genre#
湖南教育,http://111.8.242.127:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.127:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
东方卫视,http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.27.5.218:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
广西卫视,http://111.8.242.127:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.140.125.47:808/hls/46/index.m3u8
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.140.125.47:808/hls/43/index.m3u8
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
黑龙江卫视,http://111.8.242.127:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖北卫视,http://111.4.82.49:8008/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.127:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
吉林卫视,http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
江苏卫视,http://111.8.242.127:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江西卫视,http://111.8.242.127:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
旅游卫视,http://111.8.242.127:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.127:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
陕西卫视,http://111.8.242.127:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.140.125.47:808/hls/49/index.m3u8
深圳卫视,http://111.8.242.127:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.5.218:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.140.125.47:808/hls/23/index.m3u8
深圳卫视,http://111.4.82.49:8008/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
浙江卫视,http://111.8.242.127:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8

电影频道,#genre#
动漫剧场,http://111.8.242.127:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.127:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.127:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC高清电影,http://112.27.5.218:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0

体育频道,#genre#
劲爆体育,http://111.8.242.127:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.127:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://112.27.5.218:9901/tsfile/live/faacts/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.127:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0

少儿频道,#genre#
金鹰卡通,http://111.8.242.127:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.27.5.218:9901/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.214.208.34:59901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.127:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0

纪录频道,#genre#
全纪实,http://111.8.242.127:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0

戏曲音乐频道,#genre#
茶频道,http://112.27.5.218:9901/tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0

生活频道,#genre#
生活时尚,http://111.8.242.127:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0

地方频道,#genre#
广德一套,http://112.27.5.218:9901/tsfile/live/faacts/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.127:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.127:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.127:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.127:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.127:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.127:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.127:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.127:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政,http://111.8.242.127:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
宣城公共,http://112.27.5.218:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.127:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV-2,http://182.140.125.47:808/hls/27/index.m3u8
SCTV-3,http://182.140.125.47:808/hls/28/index.m3u8
SCTV-4,http://182.140.125.47:808/hls/29/index.m3u8
SCTV-5,http://182.140.125.47:808/hls/30/index.m3u8
SCTV-6,http://182.140.125.47:808/hls/31/index.m3u8
SCTV-7,http://182.140.125.47:808/hls/32/index.m3u8

其他频道,#genre#
测试,http://111.8.242.127:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://112.27.5.218:9901/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.127:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://112.27.5.218:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.8.242.127:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.127:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://112.27.5.218:9901/tsfile/live/faacts/1043_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.127:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
重温金典,http://111.8.242.127:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0

