央视频道,#genre#
CCTV-7军农[1920x1080],http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7军农[1920x1080],http://101.66.195.140:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧[1920x1080],http://222.210.41.41:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧[1920x1080],http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8电视剧[1920x1080],http://101.66.195.140:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧[1920x1080],http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录[1920x1080],http://222.210.41.41:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录[1920x1080],http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录[1920x1080],http://101.66.195.140:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教[1920x1080],http://222.210.41.41:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教[1920x1080],http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教[1920x1080],http://101.66.195.140:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲[1920x1080],http://222.210.41.41:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲[1920x1080],http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法[1920x1080],http://222.210.41.41:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法[1920x1080],http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法[1920x1080],http://101.66.195.140:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻[1920x1080],http://222.210.41.41:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻[1920x1080],http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻[1920x1080],http://101.66.195.140:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿[1920x1080],http://222.210.41.41:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿[1920x1080],http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿[1920x1080],http://101.66.195.140:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐[1920x1080],http://222.210.41.41:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐[1920x1080],http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
上海卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视[1920x1080],http://182.140.125.47:808/hls/37/index.m3u8
东南卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视[1920x1080],http://182.140.125.47:808/hls/47/index.m3u8
东方卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视[1920x1080],http://182.140.125.47:808/hls/51/index.m3u8
吉林卫视[1920x1080],http://182.140.125.47:808/hls/48/index.m3u8
吉林卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视[1920x1080],http://182.140.125.47:808/hls/22/index.m3u8
北京卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视[1920x1080],http://182.140.125.47:808/hls/18/index.m3u8
天津卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视[1920x1080],http://182.140.125.47:808/hls/25/index.m3u8
宁夏卫视[1920x1080],http://182.140.125.47:808/hls/53/index.m3u8
安徽卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视[1920x1080],http://182.140.125.47:808/hls/42/index.m3u8
山东卫视[1920x1080],http://182.140.125.47:808/hls/26/index.m3u8
山东卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视[1920x1080],http://182.140.125.47:808/hls/24/index.m3u8
广东卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视[1920x1080],http://182.140.125.47:808/hls/46/index.m3u8
广西卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视[1920x1080],http://182.140.125.47:808/hls/20/index.m3u8
江苏卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视[1920x1080],http://182.140.125.47:808/hls/35/index.m3u8
江西卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视[1920x1080],http://182.140.125.47:808/hls/36/index.m3u8
江西卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视[1920x1080],http://182.140.125.47:808/hls/45/index.m3u8
河北卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视[1920x1080],http://182.140.125.47:808/hls/43/index.m3u8
河北卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视[1920x1080],http://182.140.125.47:808/hls/21/index.m3u8
浙江卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视[1920x1080],http://182.140.125.47:808/hls/23/index.m3u8
深圳卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视[1920x1080],http://182.140.125.47:808/hls/41/index.m3u8
湖北卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视[1920x1080],http://182.140.125.47:808/hls/19/index.m3u8
湖南卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视[1920x1080],http://182.140.125.47:808/hls/40/index.m3u8
贵州卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视[1920x1080],http://182.140.125.47:808/hls/54/index.m3u8
辽宁卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视[1920x1080],http://182.140.125.47:808/hls/44/index.m3u8
辽宁卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视[1920x1080],http://182.140.125.47:808/hls/39/index.m3u8
重庆卫视[1920x1080],http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视[1920x1080],http://182.140.125.47:808/hls/49/index.m3u8
黑龙江卫视[1920x1080],http://101.66.195.140:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视[1920x1080],http://222.210.41.41:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

四川频道,#genre#
SCTV-3[1920x1080],http://182.140.125.47:808/hls/28/index.m3u8
SCTV-4[1920x1080],http://182.140.125.47:808/hls/29/index.m3u8
SCTV-2[1920x1080],http://182.140.125.47:808/hls/27/index.m3u8
SCTV-2[1920x1080],http://222.214.208.34:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV-7[1920x1080],http://182.140.125.47:808/hls/32/index.m3u8
SCTV-6[1920x1080],http://182.140.125.47:808/hls/31/index.m3u8
SCTV-7[1920x1080],http://222.214.208.34:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV-5[1920x1080],http://222.214.208.34:59901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV-5[1920x1080],http://182.140.125.47:808/hls/30/index.m3u8


少儿频道,#genre#
宝宝动画[1920x1080],http://222.214.208.34:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通[720x576],http://222.214.208.34:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通[720x576],http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
动漫专区[1980x1080],http://222.214.208.34:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通[720x576],http://101.66.195.140:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通[720x576],http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通2[720x576],http://222.214.208.34:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通[1920x1080],http://222.214.208.34:59901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

影视频道,#genre#
杭州影视[1920x1080],http://101.66.195.140:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
华语影院[1920x1080],http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影[1920x1080],http://222.214.208.34:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影[1920x1080],http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
