央视频道,#genre#
地方频道,#genre#
广德一套,http://112.27.5.218:9901/tsfile/live/faacts/1019_1.m3u8?key=txiptv&playlive=1&authid=0
宣城公共,http://112.27.5.218:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV-2,http://182.140.125.47:808/hls/27/index.m3u8
SCTV-3,http://182.140.125.47:808/hls/28/index.m3u8
SCTV-4,http://182.140.125.47:808/hls/29/index.m3u8
SCTV-5,http://182.140.125.47:808/hls/30/index.m3u8
SCTV-6,http://182.140.125.47:808/hls/31/index.m3u8
SCTV-7,http://182.140.125.47:808/hls/32/index.m3u8

其他频道,#genre#
东方财经,http://112.27.5.218:9901/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://112.27.5.218:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://112.27.5.218:9901/tsfile/live/faacts/1043_1.m3u8?key=txiptv&playlive=1&authid=0
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
